Code,Country,Description,Rate
7902691,Russia,Cellular Rostel,0
7902692,Russia,Cellular Rostel,0
7902693,Russia,Cellular Rostel,0
7902694,Russia,Cellular Rostel,0
790279,Russia,Cellular Rostel,0
790280,Russia,Cellular Rostel,0
7902812,Russia,Cellular Rostel,0
7902813,Russia,Cellular Rostel,0
7902814,Russia,Cellular Rostel,0
7902815,Russia,Cellular Rostel,0
7902816,Russia,Cellular Rostel,0
7902817,Russia,Cellular Rostel,0
7902818,Russia,Cellular Rostel,0
7902819,Russia,Cellular Rostel,0
7902820,Russia,Cellular Rostel,0
7902824,Russia,Cellular Rostel,0
7902825,Russia,Cellular Rostel,0
7902826,Russia,Cellular Rostel,0
7902827,Russia,Cellular Rostel,0
7902828,Russia,Cellular Rostel,0
7902829,Russia,Cellular Rostel,0
790283,Russia,Cellular Rostel,0
790285,Russia,Cellular Rostel,0
790286,Russia,Cellular Rostel,0
790289,Russia,Cellular Rostel,0
7903,Russia,Cellular BeeLine,0
790445,Russia,Cellular Rostel,0
790446,Russia,Cellular Rostel,0
790447,Russia,Cellular Rostel,0
790448,Russia,Cellular Rostel,0
790449,Russia,Cellular Rostel,0
790480,Russia,Cellular Rostel,0
790481,Russia,Cellular Rostel,0
790484,Russia,Cellular Rostel,0
790487,Russia,Cellular Rostel,0
790488,Russia,Cellular Rostel,0
790493,Russia,Cellular Rostel,0
790494,Russia,Cellular Rostel,0
7905,Russia,Cellular BeeLine,0
7906,Russia,Cellular BeeLine,0
790800,Russia,Cellular Rostel,0
790807,Russia,Cellular Rostel,0
790808,Russia,Cellular Rostel,0
790809,Russia,Cellular Rostel,0
790824,Russia,Cellular Rostel,0
790825,Russia,Cellular Rostel,0
790826,Russia,Cellular Rostel,0
790827,Russia,Cellular Rostel,0
7908497,Russia,Cellular Rostel,0
7908498,Russia,Cellular Rostel,0
7908499,Russia,Cellular Rostel,0
790881,Russia,Cellular Rostel,0
790882,Russia,Cellular Rostel,0
790883,Russia,Cellular Rostel,0
7908852,Russia,Cellular Rostel,0
7908853,Russia,Cellular Rostel,0
7908854,Russia,Cellular Rostel,0
7908855,Russia,Cellular Rostel,0
7908856,Russia,Cellular Rostel,0
7908857,Russia,Cellular Rostel,0
7908858,Russia,Cellular Rostel,0
7908859,Russia,Cellular Rostel,0
790886,Russia,Cellular Rostel,0
790887,Russia,Cellular Rostel,0
790888,Russia,Cellular Rostel,0
790889,Russia,Cellular Rostel,0
7909,Russia,Cellular BeeLine,0
791,Russia,Cellular MTS,0
792,Russia,Cellular Megafon,0
793,Russia,Cellular Megafon,0
79407,Russia,Cellular Abkhazia A,0
79409,Russia,Cellular Abkhazia Aquafon,0
795044,Russia,Cellular Rostel,0
795045,Russia,Cellular Rostel,0
795046,Russia,Cellular Rostel,0
795047,Russia,Cellular Rostel,0
795048,Russia,Cellular Rostel,0
795049,Russia,Cellular Rostel,0
795050,Russia,Cellular Rostel,0
795051,Russia,Cellular Rostel,0
795052,Russia,Cellular Rostel,0
795053,Russia,Cellular Rostel,0
795054,Russia,Cellular Rostel,0
795055,Russia,Cellular Rostel,0
7950560,Russia,Cellular Rostel,0
7950561,Russia,Cellular Rostel,0
7950562,Russia,Cellular Rostel,0
7950563,Russia,Cellular Rostel,0
7950564,Russia,Cellular Rostel,0
795123,Russia,Cellular Rostel,0
795124,Russia,Cellular Rostel,0
795125,Russia,Cellular Rostel,0
795126,Russia,Cellular Rostel,0
795127,Russia,Cellular Rostel,0
795143,Russia,Cellular Rostel,0
795192,Russia,Cellular Rostel,0
795193,Russia,Cellular Rostel,0
795194,Russia,Cellular Rostel,0
795195,Russia,Cellular Rostel,0
795196,Russia,Cellular Rostel,0
795197,Russia,Cellular Rostel,0
795198,Russia,Cellular Rostel,0
7951990,Russia,Cellular Rostel,0
7951991,Russia,Cellular Rostel,0
7951992,Russia,Cellular Rostel,0
7951993,Russia,Cellular Rostel,0
7951994,Russia,Cellular Rostel,0
7951995,Russia,Cellular Rostel,0
7951996,Russia,Cellular Rostel,0
7952315,Russia,Cellular Rostel,0
7952316,Russia,Cellular Rostel,0
7952317,Russia,Cellular Rostel,0
7952318,Russia,Cellular Rostel,0
7952319,Russia,Cellular Rostel,0
795232,Russia,Cellular Rostel,0
795233,Russia,Cellular Rostel,0
795234,Russia,Cellular Rostel,0
795264,Russia,Cellular Rostel,0
795265,Russia,Cellular Rostel,0
7952660,Russia,Cellular Rostel,0
7952661,Russia,Cellular Rostel,0
7952662,Russia,Cellular Rostel,0
7952663,Russia,Cellular Rostel,0
7952664,Russia,Cellular Rostel,0
795267,Russia,Cellular Rostel,0
795268,Russia,Cellular Rostel,0
795269,Russia,Cellular Rostel,0
795270,Russia,Cellular Rostel,0
795271,Russia,Cellular Rostel,0
7952720,Russia,Cellular Rostel,0
7952721,Russia,Cellular Rostel,0
7952722,Russia,Cellular Rostel,0
7952723,Russia,Cellular Rostel,0
7952724,Russia,Cellular Rostel,0
795382,Russia,Cellular Rostel,0
7960,Russia,Cellular BeeLine,0
7961,Russia,Cellular BeeLine,0
7962,Russia,Cellular BeeLine,0
7963,Russia,Cellular BeeLine,0
7964,Russia,Cellular BeeLine,0
7965,Russia,Cellular BeeLine,0
7966,Russia,Cellular BeeLine,0
7967,Russia,Cellular BeeLine,0
7968,Russia,Cellular BeeLine,0
798,Russia,Cellular MTS,0
7997,Russia,Cellular Megafon,0
7840,Russia Abkhazia,,0
7495,Russia Moscow,,0
7499,Russia Moscow,,0
73812,Russia Omsk 1,,0
78126,Russia Outer St. Petersburg,,0
78127,Russia Outer St. Petersburg,,0
78632,Russia Rostovdon,,0
7812,Russia St. Petersburg,,0
250,Rwanda,,0
25005,Rwanda,Cellular,0
25006,Rwanda,Cellular,0
25072,Rwanda,Cellular Tigo,0
25075,Rwanda,Cellular,0
25078,Rwanda,Cellular MTN,0
378,San Marino,,0
3786,San Marino,Cellular,0
239,Sao Tome,,0
966,Saudi Arabia,,0
96612,Saudi Arabia,Riyadh,0
96614,Saudi Arabia,Riyadh,0
96622,Saudi Arabia,Jeddah,0
96625,Saudi Arabia,Jeddah Mecca,0
96626,Saudi Arabia,Jeddah,0
9663,Saudi Arabia,Dhahran,0
96648,Saudi Arabia,Medina,0
9665,Saudi Arabia,Cellular,0
96650,Saudi Arabia,Cellular Aijawwal,0
96653,Saudi Arabia,Cellular Aijawwal,0
96654,Saudi Arabia,Cellular Mobily,0
96655,Saudi Arabia,Cellular Aijawwal,0
96656,Saudi Arabia,Cellular Mobily,0
96658,Saudi Arabia,Cellular Zain,0
96659,Saudi Arabia,Cellular Zain,0
9668,Saudi Arabia,Cellular,0
221,Senegal,,0
22130,Senegal,Expresso,0
221338,Senegal,Dakar,0
22170,Senegal,Cellular Expresso,0
22176,Senegal,Cellular Tigo,0
22177,Senegal,Cellular Orange,0
22178,Senegal,Cellular Orange,0
381,Serbia,,0
3811051,Serbia,Orion Telecom,0
38111,Serbia,Belgrade,0
38111410,Serbia,Orion Telecom,0
38111411,Serbia,Orion Telecom,0
38111412,Serbia,Orion Telecom,0
38111414,Serbia,Orion Telecom,0
3811241,Serbia,Orion Telecom,0
3811341,Serbia,Orion Telecom,0
3811451,Serbia,Orion Telecom,0
3811561,Serbia,Orion Telecom,0
3811661,Serbia,Orion Telecom,0
3811739,Serbia,Orion Telecom,0
38118310,Serbia,Orion Telecom,0
3811921,Serbia,Orion Telecom,0
3812061,Serbia,Orion Telecom,0
38121310,Serbia,Orion Telecom,0
3812281,Serbia,Orion Telecom,0
38123051,Serbia,Orion Telecom,0
3812361,Serbia,Orion Telecom,0
3812421,Serbia,Orion Telecom,0
3812531,Serbia,Orion Telecom,0
3812621,Serbia,Orion Telecom,0
3812721,Serbia,Orion Telecom,0
3813081,Serbia,Orion Telecom,0
3813161,Serbia,Orion Telecom,0
3813241,Serbia,Orion Telecom,0
3813331,Serbia,Orion Telecom,0
38134210,Serbia,Orion Telecom,0
381342100,Serbia,Orion Telecom,0
3813579,Serbia,Orion Telecom,0
3813621,Serbia,Orion Telecom,0
3813721,Serbia,Orion Telecom,0
3816,Serbia,Cellular,0
38162,Serbia,Cellular Mobtel,0
38163,Serbia,Cellular Mobtel,0
38164,Serbia,Cellular  MTS,0
38165,Serbia,Cellular  MTS,0
38166,Serbia,Cellular  MTS,0
38169,Serbia,Cellular Telenor,0
248,Seychelles Islands,,0
24825,Seychelles Islands,Cellular C&W,0
24826,Seychelles Islands,Cellular C&W,0
24827,Seychelles Islands,Cellular,0
24828,Seychelles Islands,Cellular,0
24898,Seychelles Islands,Premium,0
232,Sierra Leone,,0
23222,Sierra Leone,Freetown,0
23225,Sierra Leone,Cellular,0
23230,Sierra Leone,Cellular,0
23232,Sierra Leone,Cellular,0
23233,Sierra Leone,Cellular Comium,0
23234,Sierra Leone,Cellular Comium,0
23240,Sierra Leone,Cellular,0
23244,Sierra Leone,Cellular,0
23250,Sierra Leone,Cellular,0
23255,Sierra Leone,Cellular,0
23276,Sierra Leone,Cellular Zain,0
23277,Sierra Leone,Cellular Africell,0
23278,Sierra Leone,Cellular Zain,0
23279,Sierra Leone,Cellular Zain,0
23288,Sierra Leone,Cellular Africell,0
65,Singapore,,0
658,Singapore,Cellular,0
659,Singapore,Cellular,0
421,Slovakia,,0
4212,Slovakia,Bratislava,0
421238,Slovakia,Orange Fixed,0
421239,Slovakia,Orange Fixed,0
4213138,Slovakia,Orange Fixed,0
4213139,Slovakia,Orange Fixed,0
4213238,Slovakia,Orange Fixed,0
4213239,Slovakia,Orange Fixed,0
4213338,Slovakia,Orange Fixed,0
4213339,Slovakia,Orange Fixed,0
4213438,Slovakia,Orange Fixed,0
4213439,Slovakia,Orange Fixed,0
4213538,Slovakia,Orange Fixed,0
4213539,Slovakia,Orange Fixed,0
4213638,Slovakia,Orange Fixed,0
4213639,Slovakia,Orange Fixed,0
4213839,Slovakia,Orange Fixed,0
4214138,Slovakia,Orange Fixed,0
4214139,Slovakia,Orange Fixed,0
4214238,Slovakia,Orange Fixed,0
4214239,Slovakia,Orange Fixed,0
4214338,Slovakia,Orange Fixed,0
4214339,Slovakia,Orange Fixed,0
4214438,Slovakia,Orange Fixed,0
4214439,Slovakia,Orange Fixed,0
4214538,Slovakia,Orange Fixed,0
4214539,Slovakia,Orange Fixed,0
4214638,Slovakia,Orange Fixed,0
4214639,Slovakia,Orange Fixed,0
4214738,Slovakia,Orange Fixed,0
4214739,Slovakia,Orange Fixed,0
4214838,Slovakia,Orange Fixed,0
4214839,Slovakia,Orange Fixed,0
4215138,Slovakia,Orange Fixed,0
4215139,Slovakia,Orange Fixed,0
4215238,Slovakia,Orange Fixed,0
4215239,Slovakia,Orange Fixed,0
4215338,Slovakia,Orange Fixed,0
4215339,Slovakia,Orange Fixed,0
4215438,Slovakia,Orange Fixed,0
4215439,Slovakia,Orange Fixed,0
4215538,Slovakia,Orange Fixed,0
4215539,Slovakia,Orange Fixed,0
4215638,Slovakia,Orange Fixed,0
4215639,Slovakia,Orange Fixed,0
4215738,Slovakia,Orange Fixed,0
4215739,Slovakia,Orange Fixed,0
4215838,Slovakia,Orange Fixed,0
4215839,Slovakia,Orange Fixed,0
4219,Slovakia,Cellular,0
421901,Slovakia,Cellular T Mobile,0
421902,Slovakia,Cellular T Mobile,0
421903,Slovakia,Cellular T Mobile,0
421904,Slovakia,Cellular T Mobile,0
421905,Slovakia,Cellular Orange,0
421906,Slovakia,Cellular Orange,0
421907,Slovakia,Cellular Orange,0
421908,Slovakia,Cellular Orange,0
421910,Slovakia,Cellular T Mobile,0
421911,Slovakia,Cellular T Mobile,0
421912,Slovakia,Cellular T Mobile,0
421914,Slovakia,Cellular T Mobile,0
421915,Slovakia,Cellular Orange,0
421916,Slovakia,Cellular Orange,0
421917,Slovakia,Cellular Orange,0
421918,Slovakia,Cellular Orange,0
421919,Slovakia,Cellular Orange,0
421940,Slovakia,Cellular Telefonica O2,0
421944,Slovakia,Cellular Telefonica O2,0
421948,Slovakia,Cellular Telefonica O2,0
421949,Slovakia,Cellular Telefonica O2,0
386,Slovenia,,0
38612009,Slovenia,Alternative Networks A,0
38612926,Slovenia,Alternative Networks A,0
38612927,Slovenia,Alternative Networks A,0
3861320,Slovenia,Alternative Networks A,0
3861400,Slovenia,Alternative Networks A,0
3861401,Slovenia,Alternative Networks A,0
3861550,Slovenia,Alternative Networks A,0
38615550,Slovenia,Alternative Networks A,0
3861600,Slovenia,Alternative Networks A,0
3861601,Slovenia,Alternative Networks A,0
3861620,Slovenia,Alternative Networks A,0
3861691,Slovenia,Alternative Networks A,0
3861777,Slovenia,Alternative Networks A,0
3861810,Slovenia,Alternative Networks A,0
3861828,Slovenia,Alternative Networks A,0
38618888,Slovenia,Alternative Networks A,0
38620,Slovenia,Cellular,0
38621,Slovenia,Cellular,0
38622926,Slovenia,Alternative Networks A,0
38622927,Slovenia,Alternative Networks A,0
3862334,Slovenia,Alternative Networks A,0
3862400,Slovenia,Alternative Networks A,0
38625552,Slovenia,Alternative Networks A,0
3862600,Slovenia,Alternative Networks A,0
3862620,Slovenia,Alternative Networks A,0
3862621,Slovenia,Alternative Networks A,0
3862707,Slovenia,Alternative Networks A,0
3862820,Slovenia,Alternative Networks A,0
3862828,Slovenia,Alternative Networks A,0
38628884,Slovenia,Alternative Networks A,0
38630,Slovenia,Cellular Simobil,0
38631,Slovenia,Cellular Mobitel,0
38632926,Slovenia,Alternative Networks A,0
38632927,Slovenia,Alternative Networks A,0
3863400,Slovenia,Alternative Networks A,0
38635550,Slovenia,Alternative Networks A,0
3863600,Slovenia,Alternative Networks A,0
3863620,Slovenia,Alternative Networks A,0
3863715,Slovenia,Alternative Networks A,0
3863777,Slovenia,Alternative Networks A,0
3863828,Slovenia,Alternative Networks A,0
3863830,Slovenia,Alternative Networks A,0
38638888,Slovenia,Alternative Networks A,0
38640,Slovenia,Cellular Simobil,0
38641,Slovenia,Cellular Mobitel,0
3864263,Slovenia,Alternative Networks A,0
38642926,Slovenia,Alternative Networks A,0
38642927,Slovenia,Alternative Networks A,0
38643,Slovenia,Cellular IPKO,0
3864400,Slovenia,Alternative Networks A,0
38645550,Slovenia,Alternative Networks A,0
3864600,Slovenia,Alternative Networks A,0
3864620,Slovenia,Alternative Networks A,0
3864777,Slovenia,Alternative Networks A,0
3864828,Slovenia,Alternative Networks A,0
3864840,Slovenia,Alternative Networks A,0
38649,Slovenia,Cellular IPKO,0
38650,Slovenia,Cellular,0
38651,Slovenia,Cellular Mobitel,0
38652926,Slovenia,Alternative Networks A,0
38652927,Slovenia,Alternative Networks A,0
3865400,Slovenia,Alternative Networks A,0
38655550,Slovenia,Alternative Networks A,0
3865600,Slovenia,Alternative Networks A,0
3865620,Slovenia,Alternative Networks A,0
3865632,Slovenia,Alternative Networks A,0
3865777,Slovenia,Alternative Networks A,0
3865828,Slovenia,Alternative Networks A,0
3865850,Slovenia,Alternative Networks A,0
38658888,Slovenia,Alternative Networks A,0
386590,Slovenia,Alternative Networks A,0
386591,Slovenia,Alternative Networks A,0
3865920,Slovenia,Alternative Networks A,0
3865921,Slovenia,Alternative Networks A,0
3865922,Slovenia,Alternative Networks A,0
386593,Slovenia,Alternative Networks A,0
386594,Slovenia,Alternative Networks A,0
386595,Slovenia,Alternative Networks A,0
3865969,Slovenia,Alternative Networks A,0
386597,Slovenia,Alternative Networks A,0
38660,Slovenia,Cellular,0
38664,Slovenia,Cellular,0
386641,Slovenia,Cellular T2,0
38665,Slovenia,Cellular,0
38666,Slovenia,Cellular,0
38667,Slovenia,Cellular,0
38668,Slovenia,Cellular,0
38669,Slovenia,Cellular,0
38670,Slovenia,Cellular Tusmobil,0
38671,Slovenia,Cellular,0
38672926,Slovenia,Alternative Networks A,0
38672927,Slovenia,Alternative Networks A,0
3867310,Slovenia,Alternative Networks A,0
3867400,Slovenia,Alternative Networks A,0
38675550,Slovenia,Alternative Networks A,0
3867600,Slovenia,Alternative Networks A,0
3867620,Slovenia,Alternative Networks A,0
3867777,Slovenia,Alternative Networks A,0
3867828,Slovenia,Alternative Networks A,0
3867870,Slovenia,Alternative Networks A,0
386815,Slovenia,Alternative Networks A,0
3868160,Slovenia,Alternative Networks A,0
3868161,Slovenia,Alternative Networks A,0
3868162,Slovenia,Alternative Networks A,0
3868181,Slovenia,Alternative Networks A,0
3868220,Slovenia,Alternative Networks A,0
3868228,Slovenia,Alternative Networks A,0
3868280,Slovenia,Alternative Networks A,0
3868281,Slovenia,Alternative Networks A,0
3868282,Slovenia,Alternative Networks A,0
3868288,Slovenia,Alternative Networks A,0
3868300,Slovenia,Alternative Networks A,0
3868330,Slovenia,Alternative Networks A,0
386838,Slovenia,Alternative Networks A,0
38698,Slovenia,Alternative Networks A,0
3869802,Slovenia,Cellular Tusmobil,0
3869814,Slovenia,Cellular T2,0
677,Solomon Islands,,0
252,Somalia,,0
25211,Somalia,Hormuud,0
25215,Somalia,Hormuud,0
25216,Somalia,Hormuud,0
25217,Somalia,Nationlink,0
25218,Somalia,Hormuud,0
25219,Somalia,Nationlink,0
252227,Somalia,Nationlink,0
252228,Somalia,Nationlink,0
25224,Somalia,Telesom,0
25225,Somalia,Telesom,0
25226,Somalia,Telesom,0
25227,Somalia,Telesom,0
25230,Somalia,Premium Services,0
25233,Somalia,Premium Services,0
25234,Somalia,Hormuud,0
25239,Somalia,Hormuud,0
25240,Somalia,Premium Services,0
25242,Somalia,Golis,0
25243,Somalia,Hormuud,0
25245,Somalia,Golis,0
25246,Somalia,Golis,0
25247,Somalia,Hormuud,0
25250,Somalia,Nationlink,0
25251,Somalia,Nationlink,0
25252,Somalia,Premium Services,0
25253,Somalia,Nationlink,0
25255,Somalia,Golis,0
25256,Somalia,Nationlink,0
25257,Somalia,Golis,0
25258,Somalia,Golis,0
25259,Somalia,Nationlink,0
25260,Somalia,Premium Services,0
25261,Somalia,Hormuud,0
25266,Somalia,Premium Services,0
25267,Somalia,Nationlink,0
25268,Somalia,Nationlink,0
25269,Somalia,Nationlink,0
25270,Somalia,Premium Services,0
25272,Somalia,Premium Services,0
25279,Somalia,Premium Services,0
25288,Somalia,Golis,0
25290,Somalia,Golis,0
25291,Somalia,Golis,0
27,South Africa,,0
2710001,South Africa,Value Added Network,0
2710003,South Africa,Value Added Network,0
27100040,South Africa,Value Added Network,0
27100041,South Africa,Value Added Network,0
27100042,South Africa,Value Added Network,0
27100043,South Africa,Value Added Network,0
27100044,South Africa,Value Added Network,0
27100070,South Africa,Value Added Network,0
27100100,South Africa,Value Added Network,0
27100120,South Africa,Value Added Network,0
27100130,South Africa,Value Added Network,0
27100131,South Africa,Value Added Network,0
27100132,South Africa,Value Added Network,0
27100133,South Africa,Value Added Network,0
27100134,South Africa,Value Added Network,0
27100300,South Africa,Value Added Network,0
27100301,South Africa,Value Added Network,0
27100302,South Africa,Value Added Network,0
27100303,South Africa,Value Added Network,0
27100304,South Africa,Value Added Network,0
27100350,South Africa,Value Added Network,0
2710040,South Africa,Value Added Network,0
2710050,South Africa,Value Added Network,0
2710060,South Africa,Value Added Network,0
27100720,South Africa,Value Added Network,0
27101000,South Africa,Value Added Network,0
27101003,South Africa,Value Added Network,0
27101100,South Africa,Value Added Network,0
27101300,South Africa,Value Added Network,0
2710185,South Africa,Value Added Network,0
27102850,South Africa,Value Added Network,0
27104000,South Africa,Value Added Network,0
27104100,South Africa,Value Added Network,0
2710500,South Africa,Value Added Network,0
2710590,South Africa,Value Added Network,0
2710591,South Africa,Value Added Network,0
2710592,South Africa,Value Added Network,0
2710610,South Africa,Value Added Network,0
27107440,South Africa,Value Added Network,0
2710860,South Africa,Value Added Network,0
27109000,South Africa,Value Added Network,0
27109001,South Africa,Value Added Network,0
27109002,South Africa,Value Added Network,0
27109003,South Africa,Value Added Network,0
27109004,South Africa,Value Added Network,0
2711,South Africa,Johannesburg,0
2711100,South Africa,Value Added Network,0
2711207590,South Africa,Value Added Network,0
2711210410,South Africa,Value Added Network,0
2711210411,South Africa,Value Added Network,0
271121720,South Africa,Value Added Network,0
27112471600,South Africa,Value Added Network,0
27112471602,South Africa,Value Added Network,0
27112471605,South Africa,Value Added Network,0
27112471606,South Africa,Value Added Network,0
27112471607,South Africa,Value Added Network,0
27112471608,South Africa,Value Added Network,0
27112471609,South Africa,Value Added Network,0
27112471610,South Africa,Value Added Network,0
27112471612,South Africa,Value Added Network,0
27112471613,South Africa,Value Added Network,0
27112471615,South Africa,Value Added Network,0
27112471616,South Africa,Value Added Network,0
27112471625,South Africa,Value Added Network,0
27112471630,South Africa,Value Added Network,0
27112471631,South Africa,Value Added Network,0
27112471632,South Africa,Value Added Network,0
27112471639,South Africa,Value Added Network,0
27112471640,South Africa,Value Added Network,0
27112471641,South Africa,Value Added Network,0
27112471645,South Africa,Value Added Network,0
27112471646,South Africa,Value Added Network,0
27112471651,South Africa,Value Added Network,0
27112471653,South Africa,Value Added Network,0
27112471654,South Africa,Value Added Network,0
27112471655,South Africa,Value Added Network,0
27112471657,South Africa,Value Added Network,0
27112471660,South Africa,Value Added Network,0
27112471662,South Africa,Value Added Network,0
27112471663,South Africa,Value Added Network,0
27112471664,South Africa,Value Added Network,0
27112471665,South Africa,Value Added Network,0
27112471669,South Africa,Value Added Network,0
27112471671,South Africa,Value Added Network,0
27112471673,South Africa,Value Added Network,0
27112471682,South Africa,Value Added Network,0
27112471686,South Africa,Value Added Network,0
27112471688,South Africa,Value Added Network,0
27112471689,South Africa,Value Added Network,0
27112471691,South Africa,Value Added Network,0
27112471692,South Africa,Value Added Network,0
27112471693,South Africa,Value Added Network,0
27112471695,South Africa,Value Added Network,0
27112471710,South Africa,Value Added Network,0
27112471717,South Africa,Value Added Network,0
27112471719,South Africa,Value Added Network,0
27112471723,South Africa,Value Added Network,0
27112471734,South Africa,Value Added Network,0
27112471742,South Africa,Value Added Network,0
27112471745,South Africa,Value Added Network,0
27112471747,South Africa,Value Added Network,0
271125750,South Africa,Value Added Network,0
271125751,South Africa,Value Added Network,0
271125752,South Africa,Value Added Network,0
2711290600,South Africa,Value Added Network,0
2711290601,South Africa,Value Added Network,0
2711290602,South Africa,Value Added Network,0
2711290603,South Africa,Value Added Network,0
2711290604,South Africa,Value Added Network,0
27113533500,South Africa,Value Added Network,0
271143733,South Africa,Value Added Network,0
271143734,South Africa,Value Added Network,0
271143735,South Africa,Value Added Network,0
271143736,South Africa,Value Added Network,0
271143737,South Africa,Value Added Network,0
271143738,South Africa,Value Added Network,0
271143850,South Africa,Value Added Network,0
271143851,South Africa,Value Added Network,0
271143852,South Africa,Value Added Network,0
2711459450,South Africa,Value Added Network,0
2711459451,South Africa,Value Added Network,0
2711459452,South Africa,Value Added Network,0
2711459453,South Africa,Value Added Network,0
2711459454,South Africa,Value Added Network,0
2711459455,South Africa,Value Added Network,0
2711470680,South Africa,Value Added Network,0
2711470681,South Africa,Value Added Network,0
2711470682,South Africa,Value Added Network,0
2711470683,South Africa,Value Added Network,0
2711470684,South Africa,Value Added Network,0
2711470685,South Africa,Value Added Network,0
2711470686,South Africa,Value Added Network,0
2711470687,South Africa,Value Added Network,0
27114854448,South Africa,Value Added Network,0
2711486580,South Africa,Value Added Network,0
2711486581,South Africa,Value Added Network,0
271150396,South Africa,Value Added Network,0
271153724,South Africa,Value Added Network,0
271153725,South Africa,Value Added Network,0
271156069,South Africa,Value Added Network,0
2711568,South Africa,Value Added Network,0
271157026,South Africa,Value Added Network,0
271161272,South Africa,Value Added Network,0
2711676208,South Africa,Value Added Network,0
2711676209,South Africa,Value Added Network,0
2711699680,South Africa,Value Added Network,0
2711699681,South Africa,Value Added Network,0
2711699682,South Africa,Value Added Network,0
2711699683,South Africa,Value Added Network,0
271179763,South Africa,Value Added Network,0
271179764,South Africa,Value Added Network,0
271180810,South Africa,Value Added Network,0
271180811,South Africa,Value Added Network,0
271180812,South Africa,Value Added Network,0
271180813,South Africa,Value Added Network,0
271180814,South Africa,Value Added Network,0
27118616600,South Africa,Value Added Network,0
2711861663,South Africa,Value Added Network,0
2711861664,South Africa,Value Added Network,0
2711861665,South Africa,Value Added Network,0
2711861666,South Africa,Value Added Network,0
2711861667,South Africa,Value Added Network,0
2711861668,South Africa,Value Added Network,0
27118616690,South Africa,Value Added Network,0
27118616691,South Africa,Value Added Network,0
27118616692,South Africa,Value Added Network,0
27118692613,South Africa,Value Added Network,0
27118692614,South Africa,Value Added Network,0
271187116,South Africa,Value Added Network,0
271187117,South Africa,Value Added Network,0
271187118,South Africa,Value Added Network,0
271187119,South Africa,Value Added Network,0
27118832762,South Africa,Value Added Network,0
271192883,South Africa,Value Added Network,0
271196688,South Africa,Value Added Network,0
271196689,South Africa,Value Added Network,0
271197184,South Africa,Value Added Network,0
271197185,South Africa,Value Added Network,0
271197186,South Africa,Value Added Network,0
271197187,South Africa,Value Added Network,0
2712000,South Africa,Value Added Network,0
2712001,South Africa,Value Added Network,0
2712003,South Africa,Value Added Network,0
2712004,South Africa,Value Added Network,0
27120050,South Africa,Value Added Network,0
27120051,South Africa,Value Added Network,0
27120052,South Africa,Value Added Network,0
27120053,South Africa,Value Added Network,0
27120054,South Africa,Value Added Network,0
27120070,South Africa,Value Added Network,0
27120100,South Africa,Value Added Network,0
27120200,South Africa,Value Added Network,0
27120350,South Africa,Value Added Network,0
2712050,South Africa,Value Added Network,0
2712060,South Africa,Value Added Network,0
27120650,South Africa,Value Added Network,0
27120720,South Africa,Value Added Network,0
27121003,South Africa,Value Added Network,0
27121100,South Africa,Value Added Network,0
27121101,South Africa,Value Added Network,0
27121102,South Africa,Value Added Network,0
27121103,South Africa,Value Added Network,0
27121104,South Africa,Value Added Network,0
27121420,South Africa,Value Added Network,0
27122850,South Africa,Value Added Network,0
271237310,South Africa,Value Added Network,0
27124100,South Africa,Value Added Network,0
271245013,South Africa,Value Added Network,0
271245090,South Africa,Value Added Network,0
27125620992,South Africa,Value Added Network,0
27125629100,South Africa,Value Added Network,0
2712610,South Africa,Value Added Network,0
27126655157,South Africa,Value Added Network,0
27126689000,South Africa,Value Added Network,0
27126689001,South Africa,Value Added Network,0
27126689002,South Africa,Value Added Network,0
27126689003,South Africa,Value Added Network,0
27126689004,South Africa,Value Added Network,0
27126689005,South Africa,Value Added Network,0
27126689006,South Africa,Value Added Network,0
271267471,South Africa,Value Added Network,0
271268312,South Africa,Value Added Network,0
271268313,South Africa,Value Added Network,0
27127440,South Africa,Value Added Network,0
2712807027,South Africa,Value Added Network,0
2712940,South Africa,Value Added Network,0
2712941,South Africa,Value Added Network,0
271299046,South Africa,Value Added Network,0
271299047,South Africa,Value Added Network,0
271299048,South Africa,Value Added Network,0
2713000,South Africa,Value Added Network,0
2713001,South Africa,Value Added Network,0
2713004,South Africa,Value Added Network,0
27130070,South Africa,Value Added Network,0
27130100,South Africa,Value Added Network,0
27131200,South Africa,Value Added Network,0
27131201,South Africa,Value Added Network,0
27131202,South Africa,Value Added Network,0
27131203,South Africa,Value Added Network,0
27131204,South Africa,Value Added Network,0
27132850,South Africa,Value Added Network,0
2713590,South Africa,Value Added Network,0
2714000,South Africa,Value Added Network,0
2714001,South Africa,Value Added Network,0
2714004,South Africa,Value Added Network,0
27140070,South Africa,Value Added Network,0
27140650,South Africa,Value Added Network,0
27142850,South Africa,Value Added Network,0
27149400,South Africa,Value Added Network,0
2715000,South Africa,Value Added Network,0
2715001,South Africa,Value Added Network,0
2715004,South Africa,Value Added Network,0
27150070,South Africa,Value Added Network,0
27151010,South Africa,Value Added Network,0
27151011,South Africa,Value Added Network,0
27151012,South Africa,Value Added Network,0
27151013,South Africa,Value Added Network,0
27151014,South Africa,Value Added Network,0
27152850,South Africa,Value Added Network,0
27155900,South Africa,Value Added Network,0
2715700,South Africa,Value Added Network,0
2716000,South Africa,Value Added Network,0
